second epistle of paul the apostle to the thessalonians
association for the advancement of retired persons
einstein's special theory of relativity
federal law enforcement training center
people against gangsterism and drugs
maria luigi carlo zenobio cherubini
technical analysis of stock trends
saint elizabeth ann bayley seton
baron lloyd webber of sydmonton
office of management and budget
arcuate artery of the kidney
knight of the round table
baron richard von krafft-ebing
st. edward the confessor
st. ignatius of loyola
vena centralis glandulae suprarenalis
international law enforcement agency
musculus sphincter ductus choledochi
theory of electrolytic dissociation
helmut heinrich waldemar schmidt
manuel rodriquez patriotic front
reduced instruction set computer
east turkestan islamic movement
libyan islamic fighting group
battle of pittsburgh landing
cluster of differentiation 4
islamic republic of pakistan
united states virgin islands
zeroth law of thermodynamics
vena obliqua atrii sinistri
capitol reef national park
pierre teilhard de chardin
cape verde monetary unit
dudley stuart john moore
line of least resistance
piedmont type of glacier
sir george paget thomson
water under the bridge
chairman of the board
joint chiefs of staff
saints peter and paul
prisoner of war camp
force per unit area
henri van de velde
lap of the gods
5-hydroxy-3-methylglutaryl-coenzyme a reductase
floating-point representation system
jabat al-tahrir al-filistiniyyah
mujahidin-e khalq organization
dow-jones industrial average
soft-coated wheaten terrier
quasi-stellar radio source
yellow-leaf sickle pine
long-billed marsh wren
post-office box number
stephen a. douglas
robert m. yerkes
robert f. curl
t. e. lawrence
hierarchical classification system
fyodor mikhailovich dostoyevsky
positive reinforcing stimulus
small business administration
taras grigoryevich shevchenko
acute anterior poliomyelitis
certified public accountant
igor fyodorovich stravinsky
integrated logistic support
international nautical mile
juniperus communis depressa
mergus merganser americanus
cucumis melo cantalupensis
inflammatory bowel disease
iraqi intelligence service
magnetic resonance imaging
musculus rhomboideus minor
southwestern united states
bartolome esteban murillo
chorionic villus sampling
electronic bulletin board
explosive trace detection
external maxillary artery
japanese flowering cherry
jeanne antoinette poisson
otaheite arrowroot starch
pisum sativum macrocarpon
proton magnetic resonance
thomas babington macaulay
anterior pituitary gland
battle of fredericksburg
closely held corporation
defense logistics agency
international morse code
ivan sergeevich turgenev
president andrew johnson
shenandoah national park
vena cervicalis profunda
commonwealth of nations
coronary bypass surgery
iron deficiency anaemia
principality of andorra
spaghetti and meatballs
venae cerebrum inferior
count alessandro volta
estonian monetary unit
igor yevgeneevich tamm
james maitland stewart
japanese morning glory
medial geniculate body
north atlantic council
peruvian monetary unit
pyramidal motor system
stephen butler leacock
superior labial artery
thomas edward lawrence
thorstein bunde veblen
william stanley jevons
color television tube
common spotted orchid
cornelia otis skinner
error correction code
european bog asphodel
euskadi ta askatasuna
ferdinand de saussure
house of prostitution
phantom limb syndrome
sir alexander fleming
united mexican states
bastard lignum vitae
binary number system
birth control device
common pitcher plant
emperor napoleon iii
flat tip screwdriver
reductio ad absurdum
sir bernard williams
suicide squeeze play
viperine grass snake
bicarbonate of soda
capital of nebraska
capital of slovakia
common devil's claw
damaraland mole rat
dwight filley davis
el salvadoran colon
european silver fir
european turkey oak
first cranial nerve
hans albrecht bethe
japanese lawn grass
little wabash river
new zealand spinach
parlour grand piano
robert falcon scott
safety squeeze play
american red elder
battle of saratoga
battle of waterloo
common bird cherry
duke of wellington
edwin herbert land
eugene paul wigner
karl adolph verner
mass rapid transit
medium of exchange
mother carey's hen
oregon holly grape
ralph barton perry
smooth muscle cell
spotted coral root
stevens' power law
vena arcuata renis
warren earl burger
bachelor of music
black cherry tree
bureau of customs
cecil john rhodes
czar alexander ii
diane de poitiers
doctor of science
dutch east indies
dwarf sperm whale
heat of formation
late purple aster
louis the bruiser
mask of pregnancy
reed canary grass
republic of china
saint agnes's eve
sir edwin lutyens
spotted eagle ray
strait of messina
atomic number 15
bachelor of laws
capital of nepal
king nut hickory
matter of course
partner in crime
roast beef plant
rule of evidence
second earl grey
title of respect
valet de chambre
whole meal bread
feast of lights
house of prayer
lord privy seal
ball and chain
line of battle
soft ice cream
waste of money
loaf of bread
morgan le fay
south by west
van der waals
plot of land
riley b king
gulf of ob
non-insulin-dependent diabetes
physician-patient privilege
purple-staining cortinarius
profit-and-loss statement
beating-reed instrument
euphorbia caput-medusae
low-density lipoprotein
black-capped chickadee
jean-baptiste poquelin
bond-trading activity
mushroom-shaped cloud
near-death experience
rose-colored starling
thyme-leaved sandwort
cross-country riding
electric-arc furnace
harkat ul-mujahedeen
p-type semiconductor
fat-soluble vitamin
long-spurred violet
sex-linked disorder
stock-index futures
black-necked cobra
double-blind study
no-par-value stock
south-seeking pole
cabbage-bark tree
class-action suit
line-drive triple
minor-league team
monkey-bread tree
read-only storage
round-headed leek
x-ray diffraction
dogs-tooth check
ice-cream sundae
upside-down cake
felt-tipped pen
washington d.c.
blue-eyed mary
built-in bed
st. crispin
u.s. senate
st. jerome
familial hypercholesterolemia
pleuropneumonialike organism
cervicofacial actinomycosis
corynebacterium diphtheriae
phyllocladus asplenifolius
vangueria madagascariensis
constitutional convention
mulloidichthys martinicus
pedilanthus tithymaloides
biometric authentication
brachystegia speciformis
prostatic adenocarcinoma
urocyon cinereoargenteus
amianthum muscaetoxicum
borderline intelligence
brompheniramine maleate
congenital pancytopenia
enterobius vermicularis
positive identification
pseudobombax ellipticum
ailuropoda melanoleuca
artificial respiration
atrioventricular valve
auditory hallucination
callitris glaucophylla
comparative psychology
coprinus atramentarius
crotalaria spectabilis
existential quantifier
family steatornithidae
ginglymostoma cirratum
metallurgical engineer
mycenaean civilization
needlepoint embroidery
particular proposition
pterocarpus angolensis
rhyacotriton olympicus
superfamily aphidoidea
sutura intermaxillaris
viccinium membranaceum
agropyron pauciflorum
antigenic determinant
appendicular skeleton
atrioventricular node
botrychium multifidum
calendula officinalis
caprimulgus vociferus
cortinarius violaceus
dicrostonyx hudsonius
digital communication
endometrial carcinoma
eschrichtius gibbosus
family amphisbaenidae
family caprifoliaceae
family chenopodiaceae
family erethizontidae
family hamamelidaceae
family trachipteridae
hypothetical creature
indochinese peninsula
industrial psychology
management consultant
mathematical relation
mumification necrosis
parietomastoid suture
peltiphyllum peltatum
penstemon linarioides
petaurista petaurista
poecilogale albinucha
