grand_piano,11,B,5.0,1,A ,10.5,2, B
red_oak,7,B,3.0,1,A ,12.666666666666666,3, B
screwdriver,11,A,8.0,1, B,20.333333333333332,3, B
sparrow,7,A,9.0,1,A ,12.5,2, B
guitar,6,A,18.0,1, B,10.333333333333334,6,A B
salmon,6,A,8.0,2,A B,8.285714285714286,7,A B
piano,5,A,18.666666666666668,3, B,10.666666666666666,3,A B
shirt,5,A,7.0,1,A ,7.666666666666667,9,A B
table,5,A,5.0,1,A ,13.0,6,A B
chair,5,A,4.0,1,A ,11.333333333333334,15,A B
truck,5,A,12.0,1, B,8.454545454545455,11,A B
maple,5,A,4.0,1,A ,15.0,1, B
trout,5,A,4.0,1,A ,10.0,2, B
eagle,5,A,10.0,1, B,8.166666666666666,6,A B
drum,4,A,20.0,1, B,7.5,8,A B
lamp,4,A,20.0,1, B,10.0,17,A B
car,3,A,12.0,1, B,7.967741935483871,31,A B
bus,3,A,15.0,1, B,8.666666666666666,3,A B
oak,3,A,4.0,1,A ,7.5,2, B
,0,A,0,0, ,0,0, 
