đài truyền hình,15,B,22.0,1, B,4.0,1,A 
liên hợp quốc,13,B,15.0,1, B,0,0, 
chiến trường,12,B,14.0,1, B,0,0, 
thành tích,10,B,7.0,1, B,0,0, 
nhiên liệu,10,B,4.0,1,A ,9.714285714285714,21,A B
định hướng,10,B,8.0,1, B,14.0,1, B
nhân quyền,10,B,5.0,1,A ,13.428571428571429,7, B
kháng sinh,10,B,7.0,1, B,0,0, 
chủng loại,10,B,5.0,1, B,8.545454545454545,11,A B
bệnh viện,9,B,5.0,1, B,0,0, 
biện pháp,9,B,13.0,1, B,12.9,10, B
kiến trúc,9,B,7.0,1, B,0,0, 
cách thức,9,B,12.0,1, B,0,0, 
cánh đồng,9,B,7.0,1, B,10.875,8, B
sáng kiến,9,B,4.0,1,A ,9.5,4, B
hàm lượng,9,B,4.0,1, B,0,0, 
thượng tá,9,B,5.0,1, B,0,0, 
hoàng hôn,9,B,8.0,1, B,3.0,1,A 
mét vuông,9,B,15.0,1, B,0,0, 
động mạch,9,B,8.0,1, B,0,0, 
thí sinh,8,B,11.0,1, B,9.0,1, B
máy tính,8,B,9.0,1, B,12.5,4, B
hàng hoá,8,B,10.0,1, B,9.333333333333334,15,A B
chỉ tiêu,8,B,8.0,1, B,14.0,2, B
ngôi sao,8,B,8.0,1, B,15.25,4, B
công dân,8,B,7.0,1, B,10.714285714285714,7, B
âm thanh,8,B,14.0,1, B,20.0,1, B
phản ứng,8,B,14.0,1, B,12.176470588235293,17, B
đất liền,8,B,7.0,1, B,7.25,4,A B
lộ trình,8,B,5.0,1,A ,11.136363636363637,22,A B
hoa hồng,8,B,3.0,1,A ,0,0, 
động tác,8,B,4.0,1,A ,26.0,2, B
đám đông,8,B,8.0,1, B,5.0,1, B
địa hình,8,B,10.0,1, B,0,0, 
đoàn thể,8,B,3.0,1,A ,14.833333333333334,18, B
đại dịch,8,B,8.0,1, B,0,0, 
trào lưu,8,B,16.0,1, B,0,0, 
giáo sư,7,B,6.0,1, B,0,0, 
vắc xin,7,B,20.0,1, B,17.25,4, B
pháp lý,7,B,5.0,1, B,11.571428571428571,14, B
độc giả,7,B,6.0,1, B,7.0,1, B
sưu tập,7,B,7.0,1, B,9.4,10, B
sĩ quan,7,B,4.0,1, B,0,0, 
lâu đài,7,B,6.0,1, B,0,0, 
lời nói,7,B,5.0,1, B,0,0, 
chỉ thị,7,B,19.0,1, B,18.0,1, B
màn ảnh,7,B,5.0,1, B,10.0,1, B
đòi hỏi,7,B,10.0,1, B,8.666666666666666,3,A B
nhà trẻ,7,B,7.0,1, B,0,0, 
con nít,7,B,4.0,1, B,0,0, 
quy tắc,7,B,7.0,1, B,14.333333333333334,3, B
số một,6,B,5.0,1, B,5.5,2, B
mồ hôi,6,B,8.0,1, B,18.0,1, B
bộ môn,6,B,6.0,1, B,10.0,6, B
tội ác,6,B,11.0,1, B,13.0,1, B
học kỳ,6,B,5.0,1, B,0,0, 
bộ mặt,6,B,6.0,1, B,12.5,2, B
sở hữu,6,B,9.0,1, B,0,0, 
dạ dày,6,B,6.0,1, B,0,0, 
thứ tư,6,B,10.0,1, B,0,0, 
tâm tư,6,B,7.0,1, B,0,0, 
hồ sơ,5,B,11.0,1, B,13.333333333333334,3, B
lý do,5,B,5.0,1, B,11.0,1, B
ngành,5,A,11.0,1, B,14.571428571428571,14, B
lương,5,A,13.0,1, B,8.0,1, B
chiều,5,A,4.0,1,A ,0,0, 
tường,5,A,7.0,1, B,10.8,10, B
tượng,5,A,5.0,1,A ,0,0, 
trăng,5,A,0,0, ,0,0, 
bóng,4,A,4.0,1,A ,0,0, 
kiểu,4,A,4.0,1,A ,0,0, 
thép,4,A,6.0,1, B,10.75,12, B
bụng,4,A,6.0,1,A ,0,0, 
giọt,4,A,4.0,1,A ,0,0, 
đằng,4,A,10.0,1, B,11.833333333333334,6, B
phím,4,A,4.0,1,A ,0,0, 
chăn,4,A,10.0,1, B,8.8,5,A B
chấm,4,A,3.0,1,A ,0,0, 
lúc,3,A,8.0,1, B,13.666666666666666,3, B
lời,3,A,5.0,1, B,0,0, 
câu,3,A,7.0,1, B,12.38888888888889,18,A B
gió,3,A,8.0,1, B,8.7,30,A B
thơ,3,A,8.0,1, B,7.5,2, B
bọn,3,A,9.0,1, B,0,0, 
hạn,3,A,8.0,1, B,10.0,1, B
nền,3,A,10.0,1, B,10.5,2, B
lít,3,A,12.0,1, B,0,0, 
sợi,3,A,7.0,1, B,7.0,7, B
mai,3,A,6.0,1, B,0,0, 
nắm,3,A,20.0,1, B,7.0,2,A B
lon,3,A,7.0,1, B,0,0, 
mứt,3,A,3.0,1,A ,7.0,6,A B
bọt,3,A,7.0,1, B,8.5,2, B
bé,2,A,3.0,1,A ,14.0,9, B
bờ,2,A,4.0,1,A ,0,0, 
hè,2,A,6.0,1, B,16.0,1, B
sử,2,A,6.0,1, B,11.285714285714286,7, B
lọ,2,A,19.0,1, B,7.0,1, B
kỷ,2,A,14.0,1, B,12.0,1, B
ớt,2,A,7.0,1, B,0,0, 
