đài phát thanh truyền hình,0/11,0,0,0,0,0,0,0
đài truyền hình,0/4,0,0,0,0,0,0,0
kênh,0/13,0,0,0,0,0,0,0
tổ chức đa quốc gia,0/48,0,0,0,0,0,0,0
liên hợp quốc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khu vực hành quân,0/9,0,0,0,0,0,0,0
chiến trường,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
khả năng,0/0,N/A,0,0,0,0,0,0
thành tích,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chất,194/3030,7,34,34,27,53,34,12
nhiên liệu,4/112,4,3,1,0,0,0,0
butan,0/0,N/A,0,0,0,0,0,0
tập trung,0/4,0,0,0,0,0,0,0
định hướng,0/1,0,0,0,0,0,0,0
chủ nghĩa đặc thù,0/0,N/A,0,0,0,0,0,0
right,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
nhân quyền,1/30,4,0,1,0,0,0,0
bình đẳng trước pháp luật,0/0,N/A,0,0,0,0,0,0
quần lạc,0/3,0,0,0,0,0,0,0
kháng sinh,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kết tụ,0/833,0,0,0,0,0,0,0
chủng loại,0/149,0,0,0,0,0,0,0
bộ đồng,0/0,N/A,0,0,0,0,0,0
y viện,0/5,0,0,0,0,0,0,0
bệnh viện,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
tri thức thực tế,0/249,0,0,0,0,0,0,0
biện pháp,0/167,0,0,0,0,0,0,0
cách giải quyết,0/0,N/A,0,0,0,0,0,0
khoa học,29/851,4,7,8,5,5,4,0
kiến trúc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
quan hệ lô-gic,0/16,0,0,0,0,0,0,0
