nhanh chóng,11,B,4.0,1,A ,9.75,4, B
nông nghiệp,11,B,7.0,1, B,0,0, 
truyện ngắn,11,B,6.0,1,A ,0,0, 
quyết định,10,B,5.0,1, B,16.0,1,A 
triển khai,10,B,9.0,1, B,12.0,1, B
chiến dịch,10,B,12.0,1, B,13.0,1, B
huấn luyện,10,B,11.0,1, B,0,0, 
tình huống,10,B,16.0,1, B,9.0,2,A B
nhà trường,10,B,11.0,1, B,0,0, 
hoạt động,9,B,7.0,1, B,0,0, 
biểu diễn,9,B,9.0,1, B,12.583333333333334,12,A B
văn phòng,9,B,8.0,1, B,10.666666666666666,3, B
quan chức,9,B,17.0,1, B,13.395833333333334,48,A B
hoàn cảnh,9,B,16.0,1, B,9.0,2,A B
tiết kiệm,9,B,10.0,1, B,0,0, 
tiết diện,9,B,9.0,1, B,8.0,1, B
xí nghiệp,9,B,6.0,1, B,13.571428571428571,7, B
hàm lượng,9,B,4.0,1, B,0,0, 
chuẩn bị,8,B,17.0,1, B,0,0, 
tiền đạo,8,B,11.0,1, B,0,0, 
tìm thấy,8,B,10.0,1, B,0,0, 
cửa hàng,8,B,12.0,1, B,14.717948717948717,39,A B
liên kết,8,B,16.0,1, B,7.5,2,A B
năng lực,8,B,6.0,1, B,7.166666666666667,6,A B
hàng đầu,8,B,8.0,1, B,0,0, 
điện trở,8,B,29.0,1, B,17.0,1, B
cân bằng,8,B,16.0,1, B,33.666666666666664,3, B
ghi nhận,8,B,8.0,1, B,0,0, 
sử dụng,7,B,8.0,1, B,7.666666666666667,6, B
dẫn đầu,7,B,4.0,1, B,0,0, 
tin học,7,B,12.0,1, B,10.5,2, B
bị cáo,6,B,20.0,1, B,7.0,2, B
ủng hộ,6,B,5.0,1, B,17.0,1, B
ra đời,6,B,7.0,1, B,11.2,5, B
ý thức,6,B,15.0,1, B,11.0,3, B
cơ sở,5,B,5.0,1, B,6.5,2, B
chú ý,5,B,10.0,1, B,19.0,1, B
nguồn,5,A,8.0,1, B,0,0, 
trống,5,A,4.0,1,A ,9.0,4, B
chiêu,5,A,10.0,1, B,0,0, 
đông,4,A,3.0,1,A ,0,0, 
giảm,4,A,4.0,1,A ,9.0,2, B
phim,4,A,8.0,2, B,9.61111111111111,18, B
chạy,4,A,6.0,1, B,7.0,1, B
trần,4,A,7.0,1, B,8.0,2, B
tuần,4,A,14.0,1, B,12.25,4, B
uống,4,A,2.0,1,A ,9.5,2, B
thép,4,A,6.0,1, B,10.75,12, B
nâng,4,A,3.0,1,A ,0,0, 
buồn,4,A,6.0,1, B,8.909090909090908,11, B
dựng,4,A,7.0,1, B,0,0, 
hạng,4,A,6.0,1, B,9.75,4,A B
gian,4,A,11.0,1, B,4.666666666666667,3,A B
lính,4,A,17.0,1, B,12.642857142857142,14, B
trục,4,A,5.0,1,A ,8.714285714285714,7, B
tháp,4,A,4.0,1,A ,7.5,2,A B
cộng,4,A,13.0,1, B,0,0, 
bạch,4,A,11.0,1, B,7.8,5,A B
cung,4,A,10.0,1, B,0,0, 
ngực,4,A,11.0,1, B,0,0, 
thầu,4,A,9.0,1, B,0,0, 
chìm,4,A,4.0,1,A ,0,0, 
đoán,4,A,6.0,1, B,0,0, 
tiệm,4,A,12.0,1, B,14.717948717948717,39,A B
mông,4,A,11.0,1, B,0,0, 
chốt,4,A,8.0,1, B,0,0, 
lồng,4,A,4.0,1,A ,0,0, 
ông,3,A,8.0,1, B,0,0, 
bạn,3,A,8.0,1, B,0,0, 
học,3,A,7.0,1, B,0,0, 
mọi,3,A,10.0,1, B,0,0, 
thu,3,A,3.0,1,A ,0,0, 
lan,3,A,6.0,1, B,13.218390804597702,87,A B
hồi,3,A,3.0,1,A ,0,0, 
sức,3,A,7.0,1, B,0,0, 
cha,3,A,5.0,1, B,0,0, 
cột,3,A,3.0,1,A ,0,0, 
bến,3,A,4.0,1,A ,9.0,5,A B
bậc,3,A,6.0,1, B,0,0, 
tám,3,A,5.0,1, B,0,0, 
gắn,3,A,6.0,1, B,5.142857142857143,7,A B
khổ,3,A,4.0,1,A ,0,0, 
thú,3,A,18.0,1, B,0,0, 
lọc,3,A,3.0,1,A ,0,0, 
phù,3,A,4.0,1,A ,11.25,8, B
sốt,3,A,6.0,1, B,0,0, 
tắm,3,A,15.0,1, B,7.666666666666667,6,A B
vực,3,A,7.0,1, B,0,0, 
dồn,3,A,6.0,1, B,0,0, 
đệm,3,A,6.0,1, B,11.125,8,A B
ước,3,A,8.0,1, B,11.0,1, B
rác,3,A,6.0,1, B,7.333333333333333,3, B
uốn,3,A,12.0,1, B,8.0,1, B
ướt,3,A,5.0,1, B,13.0,2, B
hề,2,A,11.0,1, B,6.75,4, B
nổ,2,A,5.0,1,A ,10.428571428571429,7,A B
vỏ,2,A,17.0,1, B,6.0,1, B
lẽ,2,A,10.0,1, B,0,0, 
de,2,A,0,0, ,0,0, 
mô,2,A,6.0,1, B,9.0,1, B
