sự lập luận chỉ có lý ở bề ngoài,32,B,9.0,1, B,12.666666666666666,3, B
người làm và sửa chữa các bánh xe,33,B,3.0,1,A ,0,0, 
tập ảnh tội phạm do công an chụp,32,B,6.0,1, B,0,0, 
người không theo đạo thiên chúa,31,B,12.0,1, B,0,0, 
mạch nối tiếp và song song,26,B,6.0,1, B,0,0, 
chim công ấn độ và ceylon,25,B,7.0,1, B,0,0, 
công tác phúc lợi xã hội,24,B,8.0,1, B,12.0,2, B
trò chơi tổng bằng không,24,B,8.0,1, B,0,0, 
sự không đáng kính trọng,24,B,11.0,1, B,10.0,3, B
lời khiển trách dài dòng,24,B,12.0,1, B,13.5,2, B
điệu nhảy dậm chân mạnh,23,B,6.0,1, B,0,0, 
điện thoại dùng đồng xu,23,B,6.0,1, B,0,0, 
người thông báo chỉ thị,23,B,12.0,1, B,0,0, 
người cơ hội chủ nghĩa,22,B,9.0,1, B,17.4,5, B
sự không được che chở,21,B,24.0,1, B,0,0, 
sự tràn ngập hàng hóa,21,B,8.0,1, B,0,0, 
sự hô hấp bất thường,20,B,3.0,1,A ,0,0, 
chế độ ăn không muối,20,B,7.0,1, B,0,0, 
giảm huyết áp tư thế,20,B,14.0,1, B,0,0, 
ốc sên vùng nước lợ,19,B,14.0,1, B,0,0, 
cây mao lương flammula,22,B,14.0,1, B,0,0, 
tình trạng mưa nhiều,20,B,5.0,1, B,0,0, 
cuộc thi trượt tuyết,20,B,11.0,1, B,34.5,2, B
hài kịch thần thoại,19,B,7.0,1, B,0,0, 
thân phận con hoang,19,B,5.0,1, B,0,0, 
kết tội giết người,18,B,2.0,1,A ,0,0, 
tình trạng khô héo,18,B,3.0,1,A ,0,0, 
tính ít tinh trùng,18,B,16.0,1, B,0,0, 
chăm sóc bàn chân,17,B,8.0,2, B,0,0, 
hình chạm trên đá,17,B,4.0,1,A ,0,0, 
đoàn tàu buôn lớn,17,B,6.0,1, B,0,0, 
hải phận quốc tế,16,B,8.0,1, B,0,0, 
mục nhập kế toán,16,B,11.0,1, B,15.666666666666666,3, B
vật bị pha loãng,16,B,8.0,1, B,0,0, 
bộ một răng chó,15,B,5.0,1,A ,0,0, 
hải quân đô đốc,15,B,13.0,1, B,11.75,4, B
hoa bia sấy khô,15,B,6.0,1, B,13.0,3, B
sự thèm muốn.,13,B,6.0,1, B,0,0, 
philippus aureolus paracelsus,29,B,0,0, ,0,0, 
rắn lampropeltis triangulum,27,B,16.0,1, B,0,0, 
cây burmeisteria retusa,23,B,4.0,1,A ,0,0, 
cây flameleaf mêhicô,20,B,10.0,1, B,0,0, 
loài cá acanthurus,18,B,6.0,1, B,0,0, 
xương ngón treo,15,B,3.0,1,A ,0,0, 
gậy trượt tuyết,15,B,6.0,1, B,0,0, 
người thẫn thờ,14,B,10.0,1, B,0,0, 
người nghỉ hưu,14,B,17.0,1, B,6.0,1, B
cây thánh liễu,14,B,6.0,1, B,0,0, 
bông đuôi sóc,13,B,13.0,1,A ,0,0, 
chi cải thước,13,B,17.0,1, B,0,0, 
bánh xe nước,12,B,4.0,1,A ,0,0, 
thần kinh hệ,12,B,2.0,1,A ,18.5,2, B
kém lanh lợi,12,B,10.0,1, B,12.0,1, B
nhà toán học,12,B,0,0, ,0,0, 
giảm cốt hóa,12,B,13.0,1, B,0,0, 
thứ mười bốn,12,B,6.0,1, B,0,0, 
sự quay tít,11,B,8.0,1, B,0,0, 
túi rút dây,11,B,2.0,1,A ,10.0,3, B
tệp dữ liệu,11,B,6.0,1, B,13.0,3, B
thích lá to,11,B,8.0,1, B,0,0, 
khó phát âm,11,B,13.0,1, B,0,0, 
sự lai tạp,10,B,8.0,1, B,0,0, 
đất phù sa,10,B,3.0,1,A ,0,0, 
âm vị học,9,B,16.0,1, B,10.0,1, B
sự bất an,9,B,8.0,1, B,0,0, 
phờ-răng bỉ,11,B,5.0,1,A ,0,0, 
nhựa cô-pan,11,B,9.0,1, B,0,0, 
giường xôpha,12,B,5.0,1,A ,9.0,2, B
đồng kopiyka,12,B,18.0,1, B,0,0, 
cây nigella,11,B,10.0,1, B,0,0, 
bài fantan,10,B,10.0,1, B,0,0, 
đóng trại,9,B,5.0,1, B,0,0, 
chuộc tội,9,B,4.0,1,A ,0,0, 
chai đựng,9,B,2.0,1,A ,0,0, 
mui tường,9,B,4.0,1,A ,0,0, 
tiền phạt,9,B,20.0,1, B,15.0,1, B
lợi dụng,8,B,8.0,1, B,0,0, 
điêu toa,8,B,14.0,1, B,7.0,1, B
nhóm đạo,8,B,7.0,1, B,0,0, 
long não,8,B,11.0,1, B,0,0, 
thép xám,8,B,6.0,1,A ,0,0, 
phân kỳ,7,B,5.0,1, B,0,0, 
rùa hoa,7,B,3.0,1,A ,0,0, 
cái két,7,B,5.0,1,A ,0,0, 
họ điều,7,B,10.0,1, B,0,0, 
phế lao,7,B,3.0,1,A ,0,0, 
chỉ tơ,6,B,3.0,1,A ,0,0, 
độ bền,6,B,10.0,1, B,12.8,5, B
ổ kiến,6,B,3.0,1,A ,0,0, 
lá quả,6,B,5.0,1, B,0,0, 
bougainville,12,A,0,0, ,0,0, 
achromycin,10,A,15.0,1, B,19.5,2, B
hieronymus,10,A,0,0, ,0,0, 
hepworth,8,A,0,0, ,0,0, 
colođion,8,A,8.0,1, B,0,0, 
malraux,7,A,0,0, ,0,0, 
sashay,6,A,15.0,1, B,0,0, 
baldr,5,A,0,0, ,0,0, 
rau,3,A,7.0,1, B,9.75,4, B
tối,3,A,12.0,1, B,0,0, 
