chứng khoán,11,B,7.0,1, B,17.428571428571427,14, B
tình huống,10,B,16.0,1, B,9.0,2,A B
cách thức,9,B,12.0,1, B,0,0, 
diễn biến,9,B,7.0,1, B,0,0, 
hiệp định,9,B,7.0,1, B,0,0, 
nước ngọt,9,B,8.0,1,A ,8.0,2, B
lưu lượng,9,B,5.0,1, B,12.0,1, B
quốc hội,8,B,14.0,1, B,9.0,3,A B
bối cảnh,8,B,7.0,1, B,0,0, 
bản lĩnh,8,B,6.0,1, B,11.615384615384615,13, B
sinh vật,8,B,5.0,1, B,0,0, 
mệnh giá,8,B,6.0,1, B,0,0, 
địa chỉ,7,B,9.0,1, B,10.0,4, B
tên lửa,7,B,22.0,1, B,0,0, 
bệnh lý,7,B,4.0,1, B,16.0,1, B
khảo cổ,7,B,11.0,1, B,14.583333333333334,12, B
sức lực,7,B,10.0,1, B,7.0,2,A B
bạn bè,6,B,3.0,1,A ,10.0,3, B
xe đạp,6,B,5.0,1, B,0,0, 
tỷ phú,6,B,9.0,1, B,0,0, 
xe cộ,5,B,16.0,1, B,10.625,8,A B
cuống,5,A,5.0,1, B,0,0, 
ngựa,4,A,6.0,1, B,0,0, 
ông,3,A,8.0,1, B,0,0, 
nam,3,A,15.0,1, B,0,0, 
núi,3,A,20.0,1, B,7.0,2,A B
dây,3,A,5.0,1, B,4.0,1,A 
tóc,3,A,11.0,1, B,7.066666666666666,15,A B
đài,3,A,4.0,1,A ,7.5,2,A B
em,2,A,10.0,1, B,0,0, 
