hành khách,10,B,7.0,1, B,19.6,5, B
danh sách,9,B,9.0,1, B,17.333333333333332,6, B
thích hợp,9,B,9.0,1, B,0,0, 
chế biến,8,B,6.0,1, B,0,0, 
đặc điểm,8,B,4.0,1,A ,0,0, 
nhà máy,7,B,15.0,1, B,11.363636363636363,11, B
giấy tờ,7,B,2.0,1,A ,0,0, 
quần áo,7,B,5.0,1, B,0,0, 
lâu dài,7,B,14.0,1, B,0,0, 
ước mơ,6,B,7.0,1, B,0,0, 
phiên,5,A,14.0,1, B,0,0, 
quách,5,A,4.0,1,A ,0,0, 
bảng,4,A,9.0,1, B,0,0, 
hãng,4,A,15.0,1, B,11.727272727272727,11,A B
nuôi,4,A,7.0,1, B,9.0,1, B
mông,4,A,11.0,1, B,0,0, 
hay,3,A,3.0,1,A ,0,0, 
đời,3,A,14.0,1, B,7.0,1, B
hổ,2,A,6.0,1, B,7.0,3, B
