capital gains,13,B,13.0,1, B,0,0, 
calculations,12,A,9.0,1,A ,15.0,4,A B
institution,11,A,12.0,1,A ,11.555555555555555,9,A B
commodities,11,A,8.0,1,A ,8.866666666666667,15,A B
committees,10,A,18.0,1, B,14.947368421052632,19,A B
redemption,10,A,6.0,1,A ,9.666666666666666,3,A 
personnel,9,A,12.0,1,A ,11.571428571428571,14,A B
publicity,9,A,7.0,1,A ,9.428571428571429,7,A B
decision,8,A,6.0,1,A ,8.0,5,A B
employee,8,A,6.0,1,A ,8.875,40,A B
reynolds,8,A,0,0, ,0,0, 
williams,8,A,0,0, ,0,0, 
aluminum,8,A,15.0,1, B,4.0,2,A 
meeting,7,A,9.0,1,A ,9.785714285714286,14,A B
charles,7,A,0,0, ,0,0, 
central,7,A,9.0,1,A ,9.0,2,A 
maxwell,7,A,8.0,1, B,0,0, 
results,7,A,10.0,1,A ,10.25,24,A B
display,7,A,13.0,1,A ,7.5,2,A B
growth,6,A,14.0,1, B,11.735294117647058,34,A B
sector,6,A,11.0,1, B,0,0, 
cities,6,A,12.0,1,A ,14.666666666666666,3, B
police,6,A,12.5,2,A B,12.0,8,A B
hours,5,A,8.0,1, B,5.0,1,A 
brown,5,A,14.0,1, B,8.545454545454545,11,A B
views,5,A,11.0,1,A ,8.625,8,A B
waste,5,A,8.0,1,A ,7.2727272727272725,11,A B
mines,5,A,10.0,1,A ,9.142857142857142,7,A B
john,4,A,4.0,1,A ,8.75,4,A B
top,3,A,6.0,1,A ,5.8,5,A 
