máy_đánh_bạc_có_biểu_tượng_hình_trái_cây,40,B,7.0,1, B,32.0,1, B
phi_công_lái_máy_bay_chiến_đấu,30,B,15.0,1, B,15.0,1, B
dụng_cụ_nấu_ăn_tráng_men,24,B,11.0,1, B,17.0,2, B
bệnh_nhiễm_sắc_tố_sắt_mô,24,B,9.0,1, B,24.5,2, B
đường_đi_bộ_có_lát_ván,22,B,9.0,1, B,26.0,1, B
đường_đi_bộ_có_lót_ván,22,B,9.0,1, B,26.0,1, B
tĩnh_mạch_đồi_-_vân,19,B,8.0,1, B,19.0,2, B
thiên_hà_đám_mây_magellan,25,B,0,0, ,27.5,2, B
động_mạch_màng_treo_ruột,24,B,8.0,1, B,24.5,2, B
nhiễm_trùng_đường_hô_hấp,24,B,10.0,1, B,26.5,2, B
sự_buôn_bán_chứng_khoán,23,B,5.0,1, B,24.0,1, B
tàu_hơi_nước_bánh_guồng,23,B,14.0,1, B,28.5,2, B
ngành_nghiên_cứu_sâu_bọ,23,B,10.0,1, B,26.0,1, B
thịt_lợn_muối_xông_khói,23,B,12.0,1, B,23.75,4, B
nhân_viên_trông_hành_lý,23,B,13.0,1, B,21.0,1, B
người_truyền_bá_phúc_âm,23,B,15.0,1, B,27.0,1, B
sinh_viên_nhận_học_bổng,23,B,8.0,1, B,25.0,1, B
nhà_phân_loại_sinh_vật,22,B,10.0,1, B,16.0,2, B
súng_ngắn_bán_tự_động,21,B,13.5,2, B,5.0,1,A 
ngộ_độc_thuốc_trừ_sâu,21,B,10.0,1, B,18.5,2, B
tội_khinh_mạn_tòa_án,20,B,8.0,1, B,26.5,2, B
quyền_sở_hữu_đất_đai,20,B,12.0,1, B,22.0,3, B
mức_an_toàn_sinh_học,20,B,7.0,1, B,18.0,4, B
vi_sinh_vật_yếm_khí,19,B,9.0,1, B,26.0,1, B
nhiễm_sắc_tố_sắt_mô,19,B,9.0,1, B,24.5,2, B
sự_gia_tăng_áp_lực,18,B,16.0,1, B,20.5,2, B
sự_cho_ăn_qua_ống,17,B,5.0,1, B,21.0,2, B
bản_tóm_tắt_hồ_sơ,17,B,7.0,1, B,29.0,1, B
dụng_cụ_đo_độ_ẩm,16,B,12.0,1, B,14.666666666666666,3, B
thị_trường_chứng_khoán,22,B,10.0,1, B,32.0,2, B
người_được_giải_thưởng,22,B,15.0,1, B,26.5,2, B
người_hưởng_lương_hưu,21,B,13.0,1, B,18.0,1, B
trồng_cây_trong_nước,20,B,10.0,1, B,35.0,1, B
buôn_bán_chứng_khoán,20,B,5.0,1, B,24.0,1, B
