,,,,,,,,,
,,,,,,,,,
máy bỏ xu,0/8,0,0,0,0,0,0,0,13
máy đút xu,0/8,0,0,0,0,0,0,0,12
máy đánh bạc,4/8,50,0,2,2,0,0,0,10
máy hoạt động bằng tiền xu,0/8,0,0,0,0,0,0,0,4
máy bán hàng tự động,0/1,0,0,0,0,0,0,0,4
,,,,,,,,,
máy đánh bạc có biểu tượng hình trái cây,1/2,50,0,1,0,0,0,0,14
,,,,,,,,,
máy đánh bạc có biểu tượng hình trái cây,1/2,50,0,1,0,0,0,0,14
máy đánh bạc,4/8,50,0,2,2,0,0,0,10
,,,,,,,,,
,,,,,,,,,
phi công chiến đấu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
phi công lái máy bay chiến đấu,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
phi công chiến đấu,0/0,N/A,0,0,0,0,0,0,N/A
phi công lái máy bay chiến đấu,1/2,50,0,1,0,0,0,0,6
,,,,,,,,,
,,,,,,,,,
đồ dùng nấu ăn,0/91,0,0,0,0,0,0,0,2
đồ nấu ăn,0/91,0,0,0,0,0,0,0,3
dụng cụ nấu ăn,0/4,0,0,0,0,0,0,0,0
,,,,,,,,,
dụng cụ nấu ăn tráng men,1/3,34,0,1,0,0,0,0,5
,,,,,,,,,
dụng cụ nấu ăn tráng men phát lam,0/0,N/A,0,0,0,0,0,0,N/A
đồ tráng men,0/0,N/A,0,0,0,0,0,0,N/A
đá men xám,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
bất thường,2/136,2,0,1,1,0,0,0,6
sự bất thường,1/136,1,0,0,1,0,0,0,3
bệnh lý học,0/399,0,0,0,0,0,0,0,5
sự suy nhược,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
bệnh nhiễm sắc tố sắt mô,2/7,29,0,2,0,0,0,0,7
,,,,,,,,,
nhiễm sắc tố sắt mô không di truyền,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nhiễm sắc tố sắt mô không di truyền,0/0,N/A,0,0,0,0,0,0,N/A
chứng rối loạn dư thừa chất sắt,0/0,N/A,0,0,0,0,0,0,N/A
nhiễm sắc tố sắt mô tự phát,0/0,N/A,0,0,0,0,0,0,N/A
bệnh nhiễm sắc tố sắt mô tự phát,0/0,N/A,0,0,0,0,0,0,N/A
họ hemochromatosis,0/0,N/A,0,0,0,0,0,0,N/A
bắt nguồn từ hemochromatosis,0/0,N/A,0,0,0,0,0,0,N/A
