database_management_system,26,B,8.0,1,A ,36.5,2, B
magnetic_resonance_imaging,26,B,7.0,1,A ,34.0,1, B
color_television_system,23,B,10.0,1,A ,31.0,1, B
gross_national_product,22,B,5.0,1,A ,24.0,1, B
law_of_thermodynamics,21,B,3.0,1,A ,23.5,4, B
yellow_lady's_slipper,21,B,13.0,1, B,24.0,1, B
bank_holding_company,20,B,14.0,1, B,23.0,1, B
middle_cerebral_vein,20,B,12.0,1, B,25.5,2, B
theory_of_relativity,20,B,16.0,1, B,17.0,2, B
transitive_verb_form,20,B,4.0,1,A ,20.0,1, B
board_of_directors,18,B,5.0,1,A ,25.0,1, B
court_of_appeals,16,B,5.0,1,A ,21.0,1, B
letter_of_credit,16,B,7.0,2,A ,24.0,2, B
law_of_motion,13,B,3.0,1,A ,16.333333333333332,3, B
line_of_force,13,B,4.0,1,A ,20.0,2, B
light-emitting_diode,20,B,5.0,1,A ,26.0,1, B
saber-toothed_tiger,19,B,6.0,1, B,21.5,2, B
stem-cell_research,18,B,18.0,1, B,26.0,1, B
white-topped_aster,18,B,6.0,1,A ,30.0,1, B
read-only_memory,16,B,6.0,1,A ,20.5,2,A B
staphylococcal_enterotoxin,26,B,11.0,1,A ,26.0,1, B
communications_technology,25,B,10.0,1,A ,31.0,1, B
correlation_coefficient,23,B,19.0,1, B,30.0,5, B
rehabilitation_program,22,B,7.0,1,A ,31.0,1, B
respiratory_infection,21,B,9.0,1,A ,25.0,2, B
automobile_insurance,20,B,9.0,1,A ,16.0,1, B
electronic_deception,20,B,25.0,1, B,29.333333333333332,3, B
reinforcing_stimulus,20,B,11.0,1,A ,27.0,2, B
reproductive_cloning,20,B,7.0,1,A ,24.0,1, B
hydroxybutyric_acid,19,B,11.0,1, B,23.0,1, B
myelocytic_leukemia,19,B,8.0,1,A ,24.0,2, B
reproductive_system,19,B,6.0,1,A ,23.0,2, B
thalamostriate_vein,19,B,4.0,1,A ,26.0,2, B
wedding_anniversary,19,B,11.0,1,A ,24.333333333333332,3, B
arteria_alveolaris,18,B,6.0,1,A ,22.0,2, B
bottlenose_dolphin,18,B,7.0,1,A ,24.5,2, B
chemical_mechanism,18,B,15.0,1, B,20.0,1, B
