37,B,24,1, B,65,1, B
26,B,8,1,A ,36,2, B
26,B,7,1,A ,34,1, B
23,B,10,1,A ,31,1, B
22,B,5,1,A ,24,1, B
21,B,3,1,A ,23,4, B
21,B,13,1, B,24,1, B
20,B,14,1, B,23,1, B
20,B,12,1, B,25,2, B
20,B,16,1, B,17,2, B
20,B,4,1,A ,20,1, B
18,B,5,1,A ,25,1, B
16,B,5,1,A ,21,1, B
16,B,7,2,A ,24,2, B
13,B,3,1,A ,16,3, B
13,B,4,1,A ,20,2, B
19,B,6,1, B,21,2, B
18,B,18,1, B,26,1, B
18,B,6,1,A ,30,1, B
16,B,6,1,A ,20,2,A B
26,B,11,1,A ,26,1, B
25,B,10,1,A ,31,1, B
23,B,19,1, B,30,5, B
22,B,7,1,A ,31,1, B
21,B,9,1,A ,25,2, B
20,B,9,1,A ,16,1, B
20,B,25,1, B,29,3, B
20,B,11,1,A ,27,2, B
20,B,7,1,A ,24,1, B
19,B,11,1, B,23,1, B
19,B,8,1,A ,24,2, B
19,B,6,1,A ,23,2, B
19,B,4,1,A ,26,2, B
19,B,11,1,A ,24,3, B
18,B,6,1,A ,22,2, B
18,B,7,1,A ,24,2, B
18,B,15,1, B,20,1, B
18,B,8,1,A ,28,1, B
18,B,11,1,A ,26,1, B
18,B,14,1, B,26,6, B
18,B,8,1,A ,25,1, B
18,B,8,1,A ,25,2, B
18,B,7,1,A ,19,3,A B
17,B,6,1,A ,24,2, B
17,B,8,1,A ,13,3, B
17,B,17,1, B,25,2, B
17,B,11,1, B,22,1, B
17,B,6,1,A ,24,2, B
17,B,5,1,A ,16,3, B
17,B,19,1, B,25,2, B
17,B,16,1, B,17,2, B
17,B,5,1,A ,21,2, B
16,B,6,1,A ,17,3, B
16,B,6,1,A ,20,2, B
16,B,7,1,A ,25,1, B
16,B,10,2,A B,20,1, B
16,B,10,1,A ,31,1, B
16,B,13,1, B,19,1, B
16,B,7,1,A ,28,1, B
16,B,3,1,A ,32,1, B
16,B,7,1,A ,14,1, B
16,B,7,1,A ,19,1, B
16,B,7,1,A ,19,4, B
16,B,6,1,A ,17,2, B
16,B,6,1,A ,22,3, B
16,B,4,1,A ,29,1, B
16,B,8,1,A ,4,3,A 
16,B,16,1, B,13,1, B
16,B,7,1,A ,17,2, B
16,B,11,1,A ,21,1, B
16,B,18,1, B,19,2,A B
16,B,7,1,A ,21,1, B
16,B,4,1,A ,20,2, B
15,B,6,1,A ,22,2, B
15,B,7,1,A ,18,1, B
15,B,7,1,A ,21,2, B
15,B,6,1,A ,19,4, B
15,B,6,1,A ,16,3, B
15,B,5,1,A ,30,1, B
15,B,4,1,A ,23,3, B
15,B,4,1,A ,16,2, B
15,B,33,1, B,21,4, B
15,B,11,1,A ,19,1, B
15,B,15,1, B,20,2, B
15,B,14,1, B,20,1, B
15,B,7,1,A ,18,1, B
15,B,8,1,A ,21,4, B
